pdu_id,start_time,end_time,min_latency,max_latency,rate
161,10.82,50.04,0.28,0.56,156827.89
162,11.16,23.1,0.34,0.73,131112.9
163,11.19,89.41,0.41,0.61,112848.24
164,11.31,21.34,0.45,0.56,145453.67
165,11.31,12.41,0.47,0.65,162822.88
166,11.32,84.76,0.46,0.61,141041.25
167,11.37,37.86,0.47,0.71,144710.21
168,11.38,17.16,0.39,0.67,127247.35
169,11.43,17.8,0.29,0.48,131686.89
170,11.43,19.7,0.33,0.49,168102.67
171,11.54,49.08,0.38,0.79,129321.55
172,11.54,18.35,0.41,0.82,126231.0
173,11.57,32.24,0.28,0.59,198308.5
174,11.61,81.85,0.38,0.81,150477.02
175,11.65,22.11,0.32,0.78,119658.76
176,11.65,26.84,0.35,0.78,110580.07
177,11.68,26.36,0.31,0.75,175796.18
178,11.73,70.22,0.25,0.54,179451.73
179,11.77,61.82,0.47,0.96,158153.67
180,11.79,38.47,0.27,0.57,118199.77
181,11.86,77.14,0.46,0.72,159936.01
182,11.91,20.1,0.28,0.75,137588.46
183,11.98,24.56,0.41,0.55,121166.24
184,11.99,16.56,0.29,0.43,156153.54
185,12.01,21.51,0.37,0.68,110597.76
186,12.03,33.44,0.3,0.56,180290.99
187,12.04,32.03,0.42,0.6,127845.1
188,12.11,21.56,0.5,0.62,141195.54
189,12.18,73.44,0.45,0.66,155754.65
190,12.34,16.57,0.35,0.57,128494.44
191,12.39,27.04,0.37,0.85,105500.88
192,12.44,47.01,0.29,0.55,102542.65
193,12.48,124.15,0.36,0.55,161081.2
194,12.58,143.93,0.47,0.64,165223.19
195,12.62,71.16,0.47,0.73,124196.37
196,12.69,23.84,0.5,0.79,114421.16
197,12.71,33.72,0.35,0.8,128374.04
198,12.87,82.35,0.48,0.92,186960.32
199,12.92,17.12,0.37,0.51,127078.62
200,12.95,67.58,0.4,0.83,116170.78
201,12.96,46.14,0.28,0.43,194578.49
202,13.15,82.89,0.43,0.75,101283.73
203,13.31,141.44,0.43,0.53,160803.67
204,13.37,15.15,0.36,0.81,140404.48
205,13.47,57.18,0.28,0.77,166880.54
206,13.47,415.69,0.31,0.49,146539.78
207,13.68,26.66,0.48,0.78,146022.85
208,13.7,34.52,0.44,0.55,167352.49
209,13.76,21.69,0.26,0.58,196057.69
210,13.77,29.36,0.32,0.54,148837.97
211,13.78,71.37,0.41,0.78,124928.71
212,13.8,157.01,0.42,0.89,174018.56
213,13.8,228.77,0.47,0.85,189332.61
214,13.8,23.52,0.42,0.84,182575.65
215,13.99,41.23,0.27,0.47,107694.25
216,14.05,27.01,0.37,0.66,123440.5
217,14.07,88.85,0.42,0.85,146661.77
218,14.11,33.68,0.31,0.79,140909.62
219,14.12,32.48,0.3,0.74,198239.29
220,14.17,47.78,0.41,0.52,100178.13
221,14.21,15.29,0.26,0.68,180819.47
222,14.24,33.86,0.33,0.61,124245.52
223,14.25,70.91,0.36,0.67,163904.58
224,14.35,20.83,0.36,0.48,148158.03
225,14.41,28.65,0.31,0.73,152153.24
226,14.44,65.92,0.4,0.85,168699.59
227,14.44,62.99,0.49,0.64,119919.73
228,14.44,47.97,0.4,0.6,149191.31
229,14.64,42.12,0.31,0.56,139957.73
230,14.69,32.39,0.39,0.79,160850.66
231,14.74,59.67,0.26,0.38,161510.25
232,14.9,17.75,0.36,0.63,129367.23
233,14.99,97.06,0.28,0.48,151604.02
234,15.0,40.78,0.38,0.56,185045.86
235,15.11,34.97,0.45,0.74,148015.79
236,15.49,66.77,0.29,0.5,159652.93
237,15.87,44.58,0.38,0.73,157741.4
238,15.88,179.64,0.33,0.73,152646.63
239,15.92,20.35,0.5,0.7,172690.15
240,15.93,54.46,0.38,0.62,190322.62
241,15.97,30.69,0.27,0.46,132509.98
242,15.98,19.51,0.49,0.86,199013.08
243,16.02,71.51,0.41,0.88,185007.39
244,16.08,91.75,0.28,0.52,159694.0
245,16.11,31.6,0.26,0.49,140851.3
246,16.25,25.63,0.49,0.89,140855.52
247,16.28,57.28,0.48,0.81,142939.95
248,16.35,199.57,0.48,0.79,144319.45
249,16.51,26.79,0.45,0.9,183708.27
250,16.55,68.65,0.48,0.67,175520.6
251,16.75,33.2,0.45,0.69,176159.8
252,16.83,22.92,0.4,0.76,142667.97
253,16.99,17.99,0.42,0.9,139118.05
254,17.04,36.7,0.35,0.5,181107.92
255,17.05,68.68,0.31,0.55,130277.2
256,17.2,32.87,0.45,0.87,174380.85
257,17.21,57.79,0.45,0.77,195252.5
258,17.3,55.7,0.3,0.61,143512.04
259,17.33,20.64,0.28,0.72,174043.29
260,17.46,18.39,0.27,0.41,184747.56
261,17.68,65.72,0.29,0.55,144949.97
262,17.79,49.76,0.35,0.47,175502.01
263,17.98,46.98,0.41,0.65,196405.46
264,18.02,26.76,0.26,0.7,138093.37
265,18.02,43.22,0.38,0.52,106433.53
266,18.05,185.24,0.43,0.74,153367.25
267,18.08,21.41,0.38,0.78,154823.81
268,18.08,39.56,0.41,0.84,160702.35
269,18.21,50.95,0.31,0.56,122518.29
270,18.27,72.45,0.45,0.71,148351.81
271,18.42,85.76,0.44,0.85,180598.63
272,18.59,155.04,0.29,0.54,121397.53
273,18.59,24.75,0.37,0.78,150836.17
274,18.67,99.93,0.38,0.48,112337.23
275,18.67,58.04,0.4,0.63,103807.85
276,18.77,44.04,0.44,0.88,195005.31
277,18.77,78.11,0.33,0.5,133553.14
278,18.88,103.19,0.34,0.78,196927.78
279,19.05,32.98,0.38,0.58,122954.12
280,19.12,32.55,0.43,0.65,169223.56
281,19.26,338.43,0.27,0.58,184778.53
282,19.26,130.25,0.28,0.39,124386.89
283,19.36,59.88,0.41,0.57,102959.4
284,19.61,46.94,0.39,0.6,115727.31
285,19.74,151.94,0.27,0.76,171434.53
286,19.83,24.46,0.44,0.62,197821.98
287,19.88,23.78,0.43,0.85,133494.26
288,19.94,55.93,0.46,0.96,174314.01
289,20.01,67.68,0.42,0.52,122804.18
290,20.14,55.26,0.47,0.72,193373.16
291,20.28,77.82,0.41,0.66,175915.62
292,20.39,28.89,0.41,0.63,137984.96
293,20.44,100.39,0.26,0.69,120047.85
294,20.54,68.36,0.35,0.61,137616.22
295,20.57,171.4,0.31,0.48,173698.41
296,20.58,25.99,0.42,0.69,168603.2
297,20.66,43.77,0.35,0.52,151553.81
298,20.7,21.33,0.4,0.86,132079.21
299,20.7,32.33,0.33,0.57,164595.79
300,20.71,183.67,0.28,0.49,196948.12
301,20.76,227.62,0.35,0.68,185155.03
302,20.84,26.45,0.43,0.72,142364.39
303,20.86,60.03,0.49,0.79,115648.42
304,20.86,62.63,0.49,0.97,120502.88
305,20.91,54.71,0.45,0.8,132643.72
306,20.95,49.03,0.36,0.81,109651.98
307,21.05,143.41,0.37,0.74,190104.81
308,21.08,80.53,0.28,0.41,171338.01
309,21.1,54.39,0.35,0.46,127817.56
310,21.19,155.96,0.4,0.64,197737.36
311,21.29,43.93,0.33,0.51,130757.61
312,21.37,105.78,0.44,0.91,186611.66
313,21.46,117.2,0.33,0.5,109945.08
314,21.51,50.27,0.27,0.58,160759.77
315,21.51,41.61,0.28,0.71,110548.17
316,21.51,105.81,0.31,0.44,195359.45
317,21.51,217.82,0.3,0.53,155902.51
318,21.53,39.03,0.43,0.67,195891.73
319,21.53,27.69,0.25,0.73,162191.16
320,21.58,107.85,0.46,0.59,149250.7
321,21.59,30.16,0.31,0.66,161805.49
322,21.61,109.65,0.47,0.69,158126.71
323,21.72,32.19,0.46,0.64,192463.68
324,21.84,125.84,0.37,0.56,147628.09
325,21.94,39.04,0.26,0.72,120653.15
326,21.96,31.25,0.49,0.88,194656.12
327,22.05,278.25,0.47,0.63,143038.34
328,22.07,104.46,0.33,0.62,164628.3
329,22.15,95.08,0.43,0.89,182570.19
330,22.19,37.48,0.4,0.5,185679.3
331,22.27,22.52,0.34,0.55,173614.31
332,22.36,132.54,0.44,0.85,104076.89
333,22.37,90.79,0.34,0.69,195303.39
334,22.38,40.01,0.28,0.71,165261.05
335,22.43,112.58,0.3,0.46,116940.19
336,22.47,36.28,0.41,0.7,191405.63
337,22.53,34.71,0.31,0.61,174168.9
338,22.59,24.66,0.34,0.51,137889.24
339,22.64,65.02,0.47,0.72,197396.09
340,22.64,183.37,0.4,0.77,121816.68
341,22.65,33.83,0.45,0.57,189108.67
342,22.66,163.57,0.5,0.66,178272.44
343,22.76,27.66,0.42,0.52,148801.2
344,22.79,26.34,0.32,0.67,161730.2
345,22.8,44.89,0.35,0.83,113000.79
346,22.82,31.9,0.43,0.76,156135.99
347,22.87,25.63,0.43,0.92,170958.85
348,22.9,135.46,0.48,0.72,137319.36
349,22.95,49.47,0.28,0.52,191410.58
350,22.97,141.75,0.3,0.54,101516.84
351,23.12,50.12,0.27,0.65,183366.64
352,23.27,145.56,0.47,0.95,165403.22
353,23.39,41.83,0.32,0.44,134081.26
354,23.41,67.54,0.47,0.88,154362.12
355,23.45,29.55,0.5,0.82,199016.27
356,23.48,81.34,0.47,0.65,133093.73
357,23.52,88.96,0.48,0.93,131807.54
358,23.6,263.52,0.47,0.89,185176.04
359,23.75,109.17,0.28,0.38,100053.82
360,23.75,28.18,0.38,0.61,152267.09
361,23.78,24.06,0.31,0.71,185427.8
362,23.89,63.35,0.46,0.87,155616.46
363,23.95,111.41,0.33,0.61,135667.69
364,23.97,129.49,0.31,0.77,105121.46
365,24.06,58.01,0.25,0.46,111661.4
366,24.09,29.81,0.48,0.84,163616.38
367,24.33,61.57,0.32,0.81,127392.73
368,24.36,37.89,0.46,0.79,161245.02
369,24.41,25.68,0.5,0.77,138810.86
370,24.44,33.11,0.39,0.82,147498.53
371,24.46,31.78,0.4,0.72,182548.38
372,24.47,55.36,0.45,0.73,188931.56
373,24.55,137.47,0.37,0.82,191484.2
374,24.69,26.15,0.28,0.71,162866.71
375,24.77,32.32,0.28,0.44,140764.96
376,24.9,38.15,0.29,0.56,189107.25
377,24.91,44.89,0.4,0.59,124438.95
378,24.97,69.17,0.35,0.74,162134.19
379,25.09,38.93,0.43,0.93,191228.77
380,25.21,84.68,0.3,0.79,101846.61
381,25.35,26.25,0.42,0.79,115405.81
382,25.38,127.2,0.26,0.73,199422.23
383,25.41,33.19,0.3,0.6,126401.37
384,25.5,42.56,0.47,0.59,181918.41
385,25.76,40.69,0.35,0.81,150721.92
386,25.8,77.19,0.25,0.65,172256.0
387,25.9,213.75,0.28,0.69,151463.27
388,26.0,75.19,0.32,0.65,136705.35
389,26.0,75.05,0.42,0.86,172111.12
390,26.08,67.81,0.31,0.63,147448.93
391,26.11,42.53,0.28,0.57,127217.17
392,26.15,32.03,0.26,0.71,117560.47
393,26.17,46.94,0.33,0.81,196224.73
394,26.19,94.87,0.48,0.89,148007.3
395,26.19,114.41,0.4,0.79,115131.79
396,26.21,288.06,0.28,0.39,127333.41
397,26.33,29.76,0.28,0.66,114402.45
398,26.36,27.15,0.28,0.76,112306.87
399,26.36,77.95,0.5,0.67,131958.09
400,26.4,82.28,0.25,0.48,171906.94
401,26.48,45.41,0.41,0.53,136777.85
402,26.62,54.73,0.49,0.81,182685.91
403,26.76,41.09,0.25,0.36,161319.59
404,26.86,190.12,0.3,0.53,172605.16
405,26.89,235.55,0.4,0.63,183329.14
406,26.9,103.8,0.49,0.91,130150.98
407,26.91,46.84,0.33,0.71,135068.45
408,26.94,43.61,0.31,0.48,104056.56
409,27.0,29.11,0.38,0.8,180878.53
410,27.07,101.39,0.42,0.77,165877.18
411,27.08,53.0,0.26,0.5,112902.31
412,27.13,32.6,0.49,0.73,192231.99
413,27.2,36.03,0.39,0.68,120685.09
414,27.21,73.61,0.36,0.69,112740.98
415,27.22,114.69,0.28,0.45,186790.65
416,27.24,29.83,0.38,0.76,174917.79
417,27.27,71.93,0.45,0.78,105408.22
418,27.33,53.16,0.27,0.42,156871.47
419,27.41,31.06,0.36,0.54,102793.52
420,27.48,33.92,0.39,0.73,132160.91
421,27.51,64.0,0.36,0.57,184169.12
422,27.55,47.33,0.42,0.62,131058.71
423,27.57,46.99,0.47,0.73,167542.67
424,27.64,41.32,0.26,0.48,191966.19
425,27.78,94.52,0.46,0.57,132884.0
426,27.81,134.37,0.37,0.82,104926.69
427,27.86,143.19,0.4,0.5,146877.07
428,27.9,33.66,0.38,0.85,132813.97
429,27.94,244.52,0.27,0.38,148066.62
430,28.02,40.78,0.36,0.63,160901.35
431,28.11,59.19,0.41,0.91,183263.99
432,28.12,139.16,0.46,0.92,122496.95
433,28.18,61.74,0.25,0.37,133962.1
434,28.54,92.0,0.32,0.45,127775.25
435,28.57,59.29,0.48,0.58,144905.45
436,28.57,40.35,0.33,0.51,187130.93
437,28.58,51.68,0.49,0.65,161037.72
438,28.7,64.61,0.28,0.59,118086.35
439,28.75,65.96,0.46,0.81,166723.64
440,28.77,89.11,0.32,0.64,182135.63
441,28.8,68.48,0.28,0.43,109309.26
442,28.98,52.55,0.37,0.48,160867.41
443,29.03,49.65,0.42,0.77,125628.66
444,29.05,137.33,0.32,0.52,101711.83
445,29.07,43.83,0.29,0.58,136279.23
446,29.17,39.24,0.34,0.49,126927.47
447,29.29,31.95,0.4,0.53,133644.75
448,29.29,102.89,0.34,0.44,164855.81
449,29.35,39.8,0.33,0.67,167614.92
450,29.42,219.91,0.48,0.86,143544.04
451,29.46,89.3,0.45,0.84,178320.85
452,29.54,108.86,0.28,0.72,128809.51
453,29.6,42.4,0.45,0.87,152461.94
454,29.65,95.68,0.37,0.51,137937.39
455,29.69,97.83,0.47,0.87,142752.5
456,29.69,58.15,0.29,0.47,167240.49
457,29.84,94.13,0.46,0.62,137574.24
458,29.91,44.44,0.33,0.64,184021.17
459,29.94,105.44,0.43,0.71,172833.43
460,30.05,80.35,0.41,0.63,145700.05
461,30.14,91.74,0.49,0.6,110349.54
462,30.15,59.26,0.49,0.62,165753.24
463,30.19,32.86,0.49,0.81,162960.97
464,30.2,56.15,0.31,0.76,132696.91
465,30.22,35.37,0.3,0.69,142412.33
466,30.4,167.35,0.48,0.97,143290.71
467,30.41,69.45,0.31,0.42,199738.81
468,30.44,31.67,0.39,0.8,190485.66
469,30.53,108.39,0.35,0.58,155442.27
470,30.56,31.79,0.36,0.68,109322.8
471,30.61,33.91,0.44,0.72,146645.76
472,30.74,63.95,0.44,0.89,188081.46
473,30.75,53.65,0.32,0.81,184315.76
474,30.8,77.67,0.44,0.74,133395.71
475,30.97,103.31,0.32,0.66,106314.27
476,31.0,85.16,0.27,0.5,119315.11
477,31.04,55.22,0.28,0.63,110191.71
478,31.06,46.65,0.5,0.87,179458.85
479,31.19,64.6,0.25,0.5,111742.63
480,31.29,91.65,0.27,0.48,194485.15
481,31.38,56.16,0.43,0.86,137939.96
482,31.38,209.52,0.34,0.75,120550.03
483,31.41,164.6,0.46,0.59,111600.72
484,31.43,50.48,0.25,0.55,118394.89
485,31.48,53.88,0.42,0.7,133583.65
486,31.51,136.22,0.45,0.61,167554.21
487,31.56,48.59,0.3,0.44,138051.95
488,31.61,69.89,0.36,0.85,132652.05
489,31.72,50.61,0.3,0.46,117053.02
490,31.73,132.88,0.39,0.53,119280.2
491,31.87,49.89,0.25,0.36,191923.98
492,32.0,69.94,0.44,0.63,166481.89
493,32.01,43.89,0.37,0.78,146334.7
494,32.07,62.49,0.39,0.54,162733.41
495,32.08,189.41,0.39,0.83,177820.65
496,32.09,33.19,0.45,0.86,162600.41
497,32.12,43.65,0.4,0.81,112230.94
498,32.12,110.33,0.48,0.7,131625.8
499,32.19,56.45,0.28,0.56,104072.58
500,32.2,58.23,0.33,0.74,175046.14
501,32.24,56.59,0.33,0.72,191176.53
502,32.26,164.37,0.34,0.45,115294.95
503,32.44,95.7,0.36,0.6,113196.29
504,32.47,169.09,0.36,0.6,123731.2
505,32.52,65.43,0.36,0.73,147119.5
506,32.53,51.49,0.46,0.58,189902.09
507,32.57,78.63,0.28,0.52,176608.6
508,32.59,47.66,0.31,0.61,111537.01
509,32.78,41.91,0.45,0.66,171636.81
510,32.92,45.15,0.36,0.52,164881.12
511,32.98,118.43,0.41,0.52,149115.28
512,33.05,75.78,0.26,0.67,153716.47
513,33.12,70.15,0.39,0.6,101556.57
514,33.12,52.48,0.41,0.85,158525.75
515,33.14,50.08,0.34,0.69,196984.86
516,33.23,88.9,0.43,0.58,150987.74
517,33.24,37.21,0.4,0.52,193467.6
518,33.29,33.47,0.32,0.68,112532.33
519,33.3,53.05,0.31,0.79,116722.85
520,33.32,40.9,0.32,0.48,190690.56
521,33.36,48.71,0.42,0.9,192955.52
522,33.38,58.36,0.28,0.59,114855.99
523,33.61,143.23,0.28,0.56,107502.33
524,33.67,40.86,0.33,0.46,126858.1
525,33.74,74.56,0.32,0.51,135910.17
526,33.75,164.94,0.45,0.65,121808.13
527,34.14,34.63,0.29,0.66,140339.19
528,34.21,53.21,0.44,0.55,191769.3
529,34.27,53.66,0.33,0.69,177007.54
530,34.28,68.9,0.29,0.44,186291.31
531,34.34,73.27,0.27,0.61,151912.93
532,34.37,258.52,0.4,0.51,195996.54
533,34.47,67.03,0.43,0.83,183503.76
534,34.53,43.5,0.35,0.66,127437.48
535,34.6,72.65,0.27,0.41,186445.5
536,34.7,91.56,0.3,0.45,197409.58
537,34.79,48.65,0.49,0.95,137905.68
538,34.8,42.21,0.28,0.39,122961.08
539,34.84,45.5,0.27,0.75,151531.68
540,35.12,69.24,0.44,0.6,132944.24
541,35.14,64.46,0.41,0.69,176829.32
542,35.14,58.4,0.5,0.81,135450.52
543,35.17,75.21,0.48,0.66,152914.53
544,35.18,75.16,0.28,0.74,148494.21
545,35.26,51.81,0.28,0.74,196512.13
546,35.26,55.29,0.28,0.51,115323.08
547,35.27,58.34,0.42,0.9,143188.58
548,35.35,86.59,0.32,0.54,189822.27
549,35.45,154.19,0.26,0.68,125874.01
550,35.59,141.99,0.33,0.55,104187.73
551,35.8,55.6,0.3,0.42,198078.25
552,35.8,155.4,0.48,0.93,110505.3
553,35.83,74.84,0.38,0.81,159095.31
554,35.88,126.34,0.46,0.8,131137.09
555,36.09,85.73,0.44,0.92,171558.04
556,36.25,54.15,0.31,0.49,119788.88
557,36.26,66.94,0.35,0.7,156219.3
558,36.28,37.09,0.39,0.56,106109.94
559,36.3,82.8,0.49,0.82,165547.29
560,36.31,63.54,0.47,0.72,164757.38
561,36.32,59.0,0.4,0.89,164545.63
562,36.5,136.82,0.47,0.86,169718.17
563,36.55,60.7,0.41,0.87,102084.46
564,36.62,51.34,0.26,0.39,148806.22
565,36.64,39.93,0.27,0.47,159583.35
566,36.65,153.93,0.46,0.6,188891.25
567,36.76,108.44,0.28,0.51,148985.49
568,36.88,93.3,0.33,0.66,160753.63
569,36.9,52.22,0.46,0.82,137674.89
570,37.08,136.32,0.3,0.57,130436.75
571,37.13,52.53,0.27,0.41,146617.81
572,37.19,168.1,0.41,0.61,130243.84
573,37.22,46.57,0.36,0.84,148492.53
574,37.23,78.74,0.42,0.59,160662.49
575,37.25,53.96,0.4,0.87,162661.36
576,37.25,168.74,0.39,0.49,139430.33
577,37.37,81.56,0.41,0.69,138992.78
578,37.41,106.04,0.26,0.58,129476.05
579,37.53,97.97,0.32,0.56,104231.45
580,37.54,66.01,0.25,0.74,111947.18
581,37.54,212.23,0.28,0.39,179648.27
582,37.63,38.85,0.32,0.59,120132.77
583,37.71,86.87,0.47,0.72,143902.43
584,37.91,86.55,0.25,0.7,154872.77
585,37.96,61.69,0.3,0.41,100306.97
586,38.04,50.95,0.38,0.7,190307.6
587,38.11,117.14,0.29,0.76,176157.31
588,38.14,127.35,0.32,0.71,141377.73
589,38.2,169.5,0.32,0.78,147444.41
590,38.2,75.64,0.48,0.77,178045.22
591,38.22,202.37,0.33,0.62,180781.79
592,38.28,50.77,0.29,0.78,108751.39
593,38.38,74.52,0.36,0.8,193843.32
594,38.46,39.82,0.36,0.78,152446.8
595,38.53,89.74,0.4,0.8,112803.47
596,38.74,54.67,0.37,0.47,164531.53
597,38.78,62.62,0.5,0.74,164507.05
598,38.85,96.3,0.26,0.7,148044.78
599,38.99,50.94,0.32,0.77,134962.33
600,38.99,53.26,0.28,0.67,105079.98
601,39.05,40.73,0.42,0.75,187814.15
602,39.08,92.77,0.28,0.47,164386.62
603,39.12,72.61,0.48,0.81,163315.51
604,39.13,93.33,0.37,0.84,118438.86
605,39.18,41.41,0.4,0.58,125763.41
606,39.19,83.47,0.4,0.72,172806.59
